Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
574185,1,6,2,47.03461826308619
574189,1,6,2,55.64367116908621
574190,0,6,0,0.0262945053500149
574197,1,2,4,0.24258650029197107
574211,1,2,4,0.24258650029197107
574215,1,6,1,91.97423271679124
574259,0,6,0,0.03496823992287619
574272,1,6,1,80.68737191282858
574276,1,6,1,34.358079993900716
574291,0,6,0,0.04148718409205569
574298,1,6,5,0.24258649902940765
574303,1,2,1,73.11556330398024
574324,1,2,2,68.72757803018501
574344,1,2,5,0.24258649902940765
574351,1,2,1,82.83271807345182
574370,1,2,4,0.24258650029197107
574380,1,2,4,0.2425864742796993
574404,1,6,1,77.53578644677076
574414,1,6,3,10.65237885963279
574416,1,2,4,0.24258650029197107
574426,1,6,5,0.24258649902940765
574427,1,6,4,0.24258650029197107
574434,1,6,4,0.24258650029197107
574441,1,6,1,26.074492159491935
574473,1,2,4,0.24258650029197107
574481,0,6,0,0.027615799505285307
574488,1,2,2,29.98992601477981
574506,1,2,2,37.588714016509485
574515,0,2,0,0.017100525313276913
574520,1,2,3,8.91311204716577
574551,1,2,5,0.24258649902940765
574552,0,6,0,0.02514060923832982
574572,1,2,3,7.061954684729659
574599,1,6,5,0.24258649902940765
574612,1,2,5,0.24258649902940765
574630,0,6,0,0.02779432447969966
574636,1,2,5,0.24258649902940765
574637,0,6,0,0.025821993012755565
574662,1,6,3,9.729397564292595
574674,1,6,5,0.24258649902940765
574682,0,6,0,0.07198532298164692
574697,0,2,0,0.026015366616337455
574718,1,2,1,77.87732216666623
574742,1,6,1,53.91593519418277
574745,1,2,5,0.24258649902940765
574760,1,6,2,58.71414475412132
574772,1,6,1,84.12644405414112
574778,1,2,2,29.94192107355901
574814,1,6,4,0.2425864742796993
574815,1,2,1,63.702817027469415
574816,1,6,2,73.65750614123716
574823,1,6,1,78.11572519059216
574827,1,6,5,0.24258649902940765
574853,1,2,4,0.24258650029197107
574855,1,2,4,0.24258650029197107
574866,0,6,0,0.025013491244652516
574875,1,2,2,61.72336212758328
574884,0,6,0,0.024631134699324972
574900,1,2,4,0.24258650029197107
574915,1,6,5,0.24258649902940765
574919,1,6,2,77.22528074525934
574927,1,6,4,0.24258650029197107
574933,1,6,1,83.83441767844569
574954,1,2,5,0.24258649902940765
574959,1,2,5,0.24258649902940765
574972,0,6,0,0.02816880330207176
574982,1,2,5,0.24258649902940765
574987,1,2,2,52.0350832044507
575003,1,6,4,0.24258650029197107
575014,1,6,4,0.24258650029197107
575021,1,2,1,80.28510498252325
575069,1,2,3,8.544091219811186
575076,1,2,5,0.24258649902940765
575077,1,6,4,0.24258650029197107
575081,1,2,2,78.32268326328492
575092,1,6,4,0.24258650029197107
575098,1,2,5,0.24258649902940765
575099,1,2,4,0.24258650029197107
575109,1,6,4,0.24258650029197107
575125,1,6,2,77.94368591616241
575133,1,6,1,72.9173764593379
575139,1,2,5,0.2425864742796993
575157,0,6,0,0.04292004597771876
575170,1,2,3,4.858178951343851
575177,1,6,2,69.79302911572466
575183,1,6,5,0.24258649902940765
575188,1,6,1,20.919019597126056
575200,1,6,1,66.99063663752723
575203,1,6,5,0.24258649902940765
575213,1,2,5,0.24258649902940765
575215,1,2,2,37.39315433757583
575216,1,6,4,0.24258650029197107
575235,0,2,0,0.026613860978769083
575243,0,6,0,0.02955500235394121
575247,1,2,2,49.05171367368414
575260,1,6,1,80.57759428993683
575266,1,6,5,0.24258649902940765
575268,1,2,5,0.24258649902940765
575278,1,6,4,0.24258650029197107
575284,1,2,4,0.24258650029197107
575286,1,2,2,64.16876323693008
575289,0,6,0,0.019879713781487014
575291,1,6,1,30.97034742904856
575300,1,2,5,0.24258649902940765
575311,1,6,5,0.24258649902940765
575314,1,6,4,0.24258650029197107
575316,1,6,3,9.11639608160719
575317,1,6,5,0.24258649902940765
575318,0,6,0,0.045407344564696764
575338,1,6,2,63.0223029724802
575353,1,6,5,0.24258649902940765
575384,1,2,2,63.77218887010264
575390,1,2,4,0.2425864742796993
575398,1,6,1,75.72741864886787
575406,0,6,0,0.02571403557402915
575423,1,2,1,81.62463883168061
575431,1,2,5,0.24258649902940765
575441,1,6,5,0.24258649902940765
575444,1,6,4,0.24258650029197107
575454,1,2,4,0.24258650029197107
575464,1,6,5,0.24258649902940765
575467,1,6,5,0.24258649902940765
575470,1,6,5,0.24258649902940765
575483,1,6,5,0.24258649902940765
575512,0,6,0,0.019351039525280524
575520,0,6,0,0.016904586666860462
575529,1,6,5,0.24258649902940765
575543,1,2,5,0.24258649902940765
575547,1,2,1,53.56908783784663
575571,1,2,3,6.960800584317521
575583,1,2,5,0.24258649902940765
575595,1,2,3,9.136787109711976
575622,1,2,4,0.24258650029197107
575628,1,6,1,67.64535666793036
575635,0,6,0,0.023352154788158924
575636,1,2,4,0.24258650029197107
575656,0,2,0,0.02874533249704305
575660,1,2,5,0.24258649902940765
575667,1,6,4,0.24258650029197107
575677,1,6,4,0.24258650029197107
575694,1,6,5,0.24258649902940765
575706,1,2,1,72.11651988974717
575709,1,6,5,0.24258649902940765
575710,1,6,4,0.24258650029197107
575714,1,2,5,0.2425864742796993
575723,1,2,2,75.52280465088637
575743,1,2,4,0.24258650029197107
575750,1,2,4,0.24258650029197107
575751,1,6,4,0.24258650029197107
575762,1,2,4,0.24258650029197107
575797,0,6,0,0.18914566414896627
575801,1,2,5,0.24258649902940765
575804,1,6,4,0.24258650029197107
575815,1,6,3,8.745070492670328
575816,1,2,5,0.24258649902940765
575839,1,2,4,0.24258650029197107
575891,0,6,0,0.024809866757069997
575894,0,2,0,0.02883308976002052
575910,1,2,1,80.73258058751264
575919,1,6,5,0.24258649902940765
575921,1,2,4,0.24258650029197107
575926,1,6,5,0.24258649902940765
575927,1,2,1,83.65995648009407
575938,0,2,0,0.023685602217104675
575941,1,2,4,0.24258650029197107
575953,1,2,5,0.24258649902940765
575954,1,6,4,0.24258650029197107
575971,1,6,4,0.24258650029197107
575978,1,2,1,74.60918860747802
575979,1,6,5,0.24258649902940765
576033,1,6,5,0.24258649902940765
576043,1,2,5,0.24258649902940765
576066,1,6,4,0.24258650029197107
576070,1,2,1,77.35155064622394
576071,1,2,5,0.24258649902940765
576073,1,2,2,70.42134220820256
576103,1,2,5,0.2425864742796993
576113,1,2,4,0.2425864742796993
576124,1,6,4,0.24258650029197107
576130,0,6,0,0.029919306092532308
576158,1,6,3,9.730797813474936
576159,1,2,4,0.24258650029197107
576165,1,2,5,0.24258649902940765
576173,1,2,4,0.24258650029197107
576174,1,6,2,57.69018787250404
576188,1,6,5,0.24258649902940765
576192,1,6,3,9.707423283319562
576208,1,6,4,0.24258650029197107
576212,0,6,0,0.03401270781456184
576218,1,6,1,89.30884494757036
576231,1,6,5,0.24258649902940765
576249,1,6,5,0.24258649902940765
576259,1,2,1,89.84737564202777
576265,0,2,0,0.028900854430203293
576278,1,6,4,0.24258650029197107
576287,1,2,5,0.24258649902940765
576289,1,6,4,0.24258650029197107
576295,1,6,4,0.24258650029197107
576324,1,2,5,0.24258649902940765
576328,1,6,5,0.24258649902940765
576330,1,6,4,0.24258650029197107
576342,1,2,4,0.24258650029197107
576348,1,6,4,0.24258650029197107
576385,0,6,0,0.024366291917020343
576389,1,6,3,10.160770752383177
576390,1,6,4,0.24258650029197107
576395,1,6,1,53.487884775054106
576399,1,2,1,85.27935611687751
576401,1,2,5,0.2425864742796993
576413,1,6,5,0.2425864742796993
576424,0,6,0,0.10962092406038285
576443,1,2,5,0.24258649902940765
576456,1,6,2,72.17017628043502
576470,0,6,0,0.019084593130526614
576474,1,2,5,0.24258649902940765
576483,1,2,5,0.24258649902940765
576486,1,2,1,77.31891070034472
576487,1,2,5,0.24258649902940765
576503,1,2,5,0.24258649902940765
576511,1,6,4,0.24258650029197107
576514,1,2,1,79.95362092328469
576517,0,6,0,0.02726509502281051
576530,1,6,4,0.24258650029197107
576573,1,6,4,0.24258650029197107
576584,1,2,5,0.24258649902940765
576587,1,6,5,0.24258649902940765
576594,1,2,4,0.24258650029197107
576597,1,2,5,0.24258649902940765
576603,1,2,5,0.24258649902940765
576619,1,6,1,73.50098415793771
576620,1,2,2,68.54602199142872
576622,0,2,0,0.017601561790067857
576630,1,6,4,0.24258650029197107
576634,1,2,4,0.24258650029197107
576640,0,6,0,0.0654214909677197
576642,1,6,4,0.24258650029197107
576646,1,6,2,66.68876173897768
576651,1,2,3,7.648430795096756
576678,1,6,5,0.24258649902940765
576681,1,2,3,9.41037213019173
576686,1,2,1,80.56885608158335
576693,1,2,2,68.70624773267338
576710,1,6,5,0.24258649902940765
576743,1,6,4,0.24258650029197107
576754,1,2,4,0.24258650029197107
576759,1,6,5,0.24258649902940765
576787,1,2,5,0.24258649902940765
576789,1,2,4,0.24258650029197107
576810,1,2,5,0.24258649902940765
576831,1,6,4,0.24258650029197107
576832,1,6,5,0.24258649902940765
576837,1,2,4,0.24258650029197107
576847,0,6,0,0.023348050976936666
576865,1,2,2,52.59731545351351
576876,1,2,2,67.12603912787668
576881,1,2,2,73.24328143147024
576895,1,6,5,0.24258649902940765
576904,1,2,2,77.99232320780536
576925,1,2,4,0.24258650029197107
576936,1,6,1,25.451621599660122
576952,1,6,4,0.24258650029197107
576963,1,6,2,35.404644564078964
576968,1,6,4,0.24258650029197107
576985,1,2,5,0.24258649902940765
576993,1,2,2,55.268017069718375
576996,1,6,1,64.01654678138162
577006,1,2,4,0.24258650029197107
577008,0,6,0,0.019966192953943557
577009,1,2,2,77.28159423045877
577017,1,6,2,31.73009145829852
577032,1,6,4,0.24258650029197107
577035,1,2,5,0.24258649902940765
577037,1,2,2,76.56851820876909
577049,1,2,2,75.77948520610558
577061,1,2,5,0.24258649902940765
577069,1,6,4,0.24258650029197107
577077,1,2,4,0.24258650029197107
577091,1,2,1,82.96766629108298
577103,1,6,5,0.24258649902940765
577107,1,6,2,70.41969655411039
577110,1,6,4,0.24258650029197107
577119,1,6,5,0.24258649902940765
577123,1,6,5,0.24258649902940765
577124,0,6,0,0.01957359537113518
577127,1,2,5,0.24258649902940765
577129,1,2,5,0.24258649902940765
577135,1,2,4,0.24258650029197107
577143,1,6,4,0.24258650029197107
577144,1,6,5,0.24258649902940765
577147,0,6,0,0.01912664558491928
577156,1,2,3,8.746522183895834
577160,1,2,5,0.24258649902940765
577164,0,2,0,0.012565228481204461
577175,1,6,3,5.573152365560963
577178,1,2,5,0.24258649902940765
577189,1,6,1,87.89986902864794
577212,1,6,2,72.00796106056112
577236,1,2,1,76.89832413591569
577244,1,2,4,0.24258650029197107
577246,1,6,5,0.24258649902940765
577257,1,2,1,40.668865127476664
577259,0,2,0,0.14429710903263002
577269,1,6,4,0.24258650029197107
577276,1,2,4,0.24258650029197107
577286,1,6,2,51.42701577622577
577298,1,6,1,70.41238241526648
577314,1,2,5,0.24258649902940765
577328,1,2,3,9.034647753659252
577339,1,2,4,0.24258650029197107
577358,1,2,4,0.24258650029197107
577362,1,6,2,56.05415973159172
577366,1,2,5,0.24258649902940765
577373,0,6,0,0.025057616581451017
577377,1,6,5,0.24258649902940765
577389,1,6,4,0.24258650029197107
577424,1,6,4,0.24258650029197107
577432,1,2,1,88.3078415622188
577444,0,2,0,0.041929472058515396
577455,1,6,4,0.24258650029197107
577459,1,6,1,83.45259698039014
577461,0,2,0,0.024459956178461473
577475,0,6,0,0.036270226362784756
577490,1,2,1,63.569747526730076
577491,1,6,1,66.40631141890033
577493,1,6,4,0.24258650029197107
577536,1,2,5,0.24258649902940765
577546,1,2,2,71.01675382102621
577549,1,6,5,0.24258649902940765
577550,1,6,4,0.24258650029197107
577552,1,2,5,0.24258649902940765
577567,1,6,5,0.24258649902940765
577572,1,2,5,0.24258649902940765
577585,1,2,1,67.32348367051507
577586,1,2,1,72.87068800970061
577590,1,6,4,0.24258650029197107
577595,1,2,5,0.24258649902940765
577622,1,2,2,77.74019375320218
577658,1,2,5,0.2425864742796993
577665,0,6,0,0.019051665469415262
577667,1,2,5,0.24258649902940765
577692,1,6,5,0.24258649902940765
577702,1,6,1,80.35290538043236
577707,1,6,5,0.24258649902940765
577718,1,2,4,0.24258650029197107
577747,1,2,1,54.90000685221543
577776,1,6,3,7.977903650174596
577780,1,6,5,0.24258649902940765
577787,1,6,1,85.59895038612231
577797,1,6,1,44.14589348723162
577804,0,6,0,0.03991012815372264
577811,0,2,0,0.023804947497616902
577851,1,6,4,0.24258650029197107
577878,1,2,1,77.31029845207911
577888,1,2,4,0.24258650029197107
577889,1,6,5,0.24258649902940765
577891,1,6,4,0.24258650029197107
577896,1,2,5,0.24258649902940765
577901,0,6,0,0.0244649581487399
577910,1,6,3,7.992123839692185
577915,1,2,5,0.24258649902940765
577926,1,6,4,0.24258650029197107
577927,1,2,5,0.24258649902940765
577952,1,2,4,0.24258650029197107
577970,1,6,5,0.24258649902940765
577990,1,2,1,49.33554230835323
577996,1,2,2,49.235872971962436
578001,1,2,1,89.22538717309585
578003,1,2,5,0.24258649902940765
578008,1,2,4,0.2425864742796993
578011,1,2,4,0.2425864742796993
578019,1,6,5,0.24258649902940765
578042,0,6,0,0.03133866334173994
578043,1,2,5,0.24258649902940765
578052,1,2,5,0.24258649902940765
578056,1,2,2,70.69021778190941
578057,1,6,4,0.24258650029197107
578059,0,2,0,0.024467904253685672
578085,1,2,5,0.24258649902940765
578088,1,6,5,0.24258649902940765
578092,1,6,1,55.09515178932182
578100,1,2,5,0.24258649902940765
578105,1,6,4,0.24258650029197107
578117,1,6,5,0.24258649902940765
578119,1,6,4,0.24258650029197107
578121,1,2,5,0.24258649902940765
578126,1,6,4,0.24258650029197107
578134,1,6,1,83.94815700559613
578145,0,2,0,0.06126455200474548
578154,1,6,1,43.321889569569194
578160,1,2,4,0.24258650029197107
578171,1,2,4,0.24258650029197107
578182,1,2,4,0.24258650029197107
578191,0,6,0,0.03403696409093492
578210,1,2,4,0.24258650029197107
578214,1,2,5,0.24258649902940765
578215,1,2,3,8.844557228011409
578218,1,6,5,0.24258649902940765
578221,1,2,1,69.28481068801489
578228,1,6,1,85.4128441336218
578251,1,2,4,0.24258650029197107
578259,1,6,4,0.2425864742796993
578261,1,2,2,72.26389647233023
578265,1,6,4,0.24258650029197107
578283,1,6,5,0.24258649902940765
578288,1,6,1,90.07544205792291
578298,1,2,4,0.24258650029197107
578301,0,6,0,0.012553257751748037
578302,1,6,4,0.24258650029197107
578314,1,6,3,8.947276513310372
578317,1,6,1,66.84682236759723
578342,1,2,4,0.24258650029197107
578351,1,2,1,80.00629486269331
578379,1,2,5,0.24258649902940765
578405,1,6,5,0.24258649902940765
578409,1,2,5,0.24258649902940765
578435,1,2,4,0.24258650029197107
578439,1,6,1,93.35332337454876
578448,1,6,3,8.84598651654307
578452,1,6,1,74.65340278636872
578459,0,2,0,0.02884271688577071
578461,1,6,5,0.24258649902940765
578468,1,6,5,0.24258649902940765
578476,0,6,0,0.03391220634059508
578479,0,2,0,0.011655725233065269
578488,1,2,5,0.24258649902940765
578503,1,2,2,74.60209486635345
578506,1,6,1,67.1652012033518
578516,1,6,2,68.01462411703253
578531,1,2,5,0.24258649902940765
578550,1,6,5,0.24258649902940765
578559,0,2,0,0.025698651667743988
578581,1,2,5,0.24258649902940765
578600,1,2,3,9.782635964919915
578601,1,6,5,0.2425864742796993
578607,1,2,4,0.24258650029197107
578609,1,2,4,0.24258650029197107
578610,1,2,5,0.24258649902940765
578613,1,6,3,6.553044400795006
578622,1,2,3,9.069552559994081
578641,1,6,1,38.968046116772356
578648,1,2,4,0.24258650029197107
578673,1,6,5,0.24258649902940765
578710,1,2,1,83.46009383587881
578716,1,6,4,0.24258650029197107
578719,1,2,5,0.24258649902940765
578728,1,2,5,0.24258649902940765
578735,1,2,4,0.24258650029197107
578739,1,2,5,0.24258649902940765
578747,1,2,4,0.24258650029197107
578766,1,6,4,0.24258650029197107
578772,1,6,1,84.0317285729451
578776,1,2,5,0.24258649902940765
578784,1,6,5,0.24258649902940765
578785,0,6,0,0.014545363191183753
578792,1,6,5,0.24258649902940765
578795,0,6,0,0.023676138592352236
578798,1,6,5,0.24258649902940765
578827,1,2,4,0.24258650029197107
578831,1,2,4,0.24258650029197107
578841,0,6,0,0.04344234914569448
578849,1,2,5,0.24258649902940765
578851,1,6,3,10.777283965523694
578859,1,2,4,0.24258650029197107
578878,1,6,1,84.5668889395526
578884,0,6,0,0.14660069801767633
578887,1,6,5,0.2425864742796993
578928,0,6,0,0.030550116559983735
578931,1,2,5,0.24258649902940765
578932,1,6,4,0.24258650029197107
578949,0,6,0,0.024588661986395408
578954,1,2,4,0.24258650029197107
578959,1,2,4,0.24258650029197107
578977,0,2,0,0.019403358599435684
578980,0,6,0,0.028690426744520985
578983,1,2,3,9.126355257632811
578990,0,2,0,0.0281369168248271
579015,1,2,5,0.24258649902940765
579034,1,6,2,70.22642120919107
579035,1,2,5,0.24258649902940765
579051,1,2,4,0.24258650029197107
579065,1,6,5,0.24258649902940765
579067,1,2,4,0.24258650029197107
579113,1,2,3,8.701244331919854
579117,1,6,2,77.90641118768372
579129,1,6,1,61.43464156406101
579148,1,2,3,9.674477017242328
579150,1,6,4,0.24258650029197107
579152,1,6,5,0.24258649902940765
579153,1,2,5,0.24258649902940765
579154,1,6,5,0.24258649902940765
579159,1,2,4,0.24258650029197107
579200,1,6,2,70.38118027478602
579228,1,6,1,68.46213039497235
579265,1,2,1,87.38170390280027
579275,1,2,4,0.24258650029197107
579282,1,2,3,6.5319240443006015
579285,1,2,3,8.942902479385223
579298,1,6,5,0.2425864742796993
579303,1,6,4,0.24258650029197107
579317,1,2,1,89.00794868367078
579332,1,2,5,0.24258649902940765
579339,1,6,5,0.24258649902940765
579346,1,6,5,0.24258649902940765
579349,0,6,0,0.022817353652442612
579357,0,6,0,0.02320087031400746
579358,1,6,4,0.24258650029197107
579359,1,6,5,0.24258649902940765
579372,1,2,4,0.24258650029197107
579395,1,6,4,0.24258650029197107
579400,1,6,4,0.24258650029197107
579405,1,2,3,8.449489523408111
579414,1,6,1,52.042953417273615
579420,0,2,0,0.023680579468209655
579445,1,6,4,0.24258650029197107
579446,1,2,2,76.83339927160279
579455,1,2,4,0.24258650029197107
579463,0,6,0,0.02389579373306323
579483,1,2,3,9.685863890556401
579500,1,2,4,0.24258650029197107
579509,1,6,3,7.569689836936491
579511,1,2,1,79.08402281440151
579528,1,6,1,58.599408777899356
579540,1,2,4,0.24258650029197107
579545,0,6,0,0.01636908596045653
579552,1,6,3,8.530957731132071
579566,1,2,4,0.24258650029197107
579579,1,2,4,0.24258650029197107
579588,1,2,2,45.9416113670816
579592,1,2,1,75.43822840229893
579598,1,2,4,0.2425864742796993
579599,1,2,4,0.24258650029197107
579606,1,2,1,82.0916203165575
579616,1,2,1,43.40463498883431
579632,1,6,5,0.24258649902940765
579637,1,6,5,0.24258649902940765
579651,1,2,4,0.24258650029197107
579671,1,2,5,0.24258649902940765
579695,1,2,5,0.24258649902940765
579697,1,6,3,8.88221370586286
579700,1,6,5,0.24258649902940765
579709,1,6,3,9.828840227118752
579716,1,6,5,0.24258649902940765
579719,0,6,0,0.029844071418016708
579730,1,6,1,82.3570576981013
579732,1,6,2,66.9244214893222
579733,1,2,4,0.24258650029197107
579739,1,6,5,0.24258649902940765
579744,1,6,1,83.15833140426972
579777,1,2,5,0.24258649902940765
579778,1,6,2,77.41285903240669
579780,1,6,4,0.24258650029197107
579791,0,6,0,0.05370319333149167
579808,1,6,1,82.92869785142959
579812,1,6,1,40.14874398125831
579823,1,2,5,0.24258649902940765
579845,1,2,4,0.24258650029197107
579869,1,2,3,8.80921753073126
579873,1,6,1,83.22920226209048
579875,1,2,4,0.24258650029197107
579878,1,6,2,76.07560141935227
579885,1,2,4,0.2425864742796993
579909,0,6,0,0.03386113812430909
579915,1,2,5,0.24258649902940765
579924,1,6,2,36.817152716411016
579953,1,2,5,0.24258649902940765
579965,1,6,5,0.24258649902940765
579972,1,2,4,0.24258650029197107
579974,1,2,5,0.24258649902940765
579981,1,2,4,0.24258650029197107
580021,1,6,1,44.00649628409771
580036,1,2,5,0.24258649902940765
580038,0,6,0,0.03430396301733191
580095,1,2,1,77.81673981979039
580121,1,6,5,0.24258649902940765
580122,1,2,5,0.24258649902940765
580134,1,6,2,61.830509915341544
580166,0,6,0,0.028548065234616036
580180,1,2,5,0.24258649902940765
580185,1,2,4,0.24258650029197107
580186,1,6,5,0.24258649902940765
580188,1,2,4,0.24258650029197107
580191,1,6,4,0.24258650029197107
580215,1,6,5,0.24258649902940765
580216,1,2,1,84.41093422373366
580218,1,2,4,0.24258650029197107
580259,1,2,5,0.24258649902940765
580264,1,6,1,64.46338904078328
580265,0,6,0,0.0418903480028742
580266,1,2,5,0.24258649902940765
580272,0,6,0,0.025117187795630592
580274,1,2,4,0.24258650029197107
580290,1,2,4,0.24258650029197107
580291,0,2,0,0.023700915584328776
580292,1,2,5,0.2425864742796993
580305,1,2,3,5.740260311592555
580309,1,2,5,0.24258649902940765
580322,1,6,5,0.24258649902940765
580327,1,6,4,0.24258650029197107
580356,1,2,5,0.24258649902940765
580361,1,6,1,54.5944893881799
580389,1,2,4,0.24258650029197107
