Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
595444,1,6,4,0.2551708674255879
595468,0,2,0,0.1449302179777556
595483,1,2,4,0.2551708674255879
595492,1,2,1,92.78245934404957
595498,1,6,5,0.2551708460140387
595500,1,2,5,0.2551708460140387
595506,1,6,5,0.2551708460140387
595508,1,2,4,0.2551708674255879
595512,1,6,5,0.2551708460140387
595540,1,6,1,91.47665716908381
595552,1,2,1,73.2317416584309
595554,1,6,3,9.129342115907802
595577,1,2,1,61.11105209786288
595594,1,6,5,0.2551708487142907
595595,1,2,1,89.33335805295103
595606,1,2,3,9.573553524661511
595626,1,6,1,92.58600696231886
595632,1,2,1,54.28372236684399
595655,1,2,5,0.2551708460140387
595660,1,2,5,0.2551708460140387
595664,1,2,4,0.2551708674255879
595665,1,2,2,78.2345966132557
595670,1,2,2,30.35712603768612
595677,1,2,2,69.05760418702613
595690,0,2,0,0.1422461228538884
595693,1,6,1,46.73906939939334
595696,1,6,5,0.2551708460140387
595700,1,6,4,0.2551708674255879
595715,1,2,1,44.99187361711744
595723,1,6,1,93.17781959039672
595744,1,2,4,0.2551708674255879
595745,1,6,4,0.2551708674255879
595759,0,6,0,0.1364785926031337
595766,1,2,1,69.45518784941494
595767,1,2,2,77.00225337105923
595769,1,2,1,95.45109070023324
595772,1,6,5,0.2551708460140387
595774,1,6,1,68.94219753629429
595776,1,6,5,0.2551708460140387
595807,1,2,4,0.2551708674255879
595844,1,2,1,83.24909822034165
595849,1,2,4,0.2551708674255879
595853,1,2,5,0.2551708460140387
595866,1,2,2,83.80962459151603
595877,1,2,5,0.2551708487142907
595891,1,2,5,0.2551708487142907
595904,1,2,4,0.2551708674255879
595910,0,6,0,0.12442833684393857
595917,1,6,2,43.43032773353541
595921,1,6,3,7.217958059868228
595963,1,2,2,62.44909416138135
595966,1,2,1,91.80773030170147
595968,1,6,5,0.2551708460140387
595972,1,2,1,90.48957831485191
595981,1,6,5,0.2551708460140387
595983,1,6,4,0.2551708674255879
595987,0,2,0,0.14809815955646724
595988,1,2,4,0.2551708674255879
595997,1,6,4,0.2551708674255879
596004,1,6,2,72.70213355857675
596016,1,2,1,98.82604717043597
596017,1,2,5,0.2551708460140387
596023,0,6,0,0.13648744194447568
596025,1,6,4,0.2551708674255879
596049,1,6,4,0.2551708674255879
596057,1,2,1,92.43890076019406
596058,1,6,5,0.2551708460140387
596062,1,6,5,0.2551708460140387
596063,1,6,5,0.2551708460140387
596068,0,2,0,0.13198048855607541
596078,1,2,2,84.63732843957301
596092,1,6,5,0.2551708460140387
596107,1,2,2,77.60387293798553
596110,1,2,4,0.2551708674255879
596119,1,2,4,0.2551708674255879
596124,1,2,5,0.2551708460140387
596127,1,2,4,0.2551708668604621
596133,1,6,4,0.2551708668604621
596156,1,6,5,0.2551708460140387
596159,1,6,5,0.2551708460140387
596161,1,6,2,73.67470753039854
596184,1,6,2,79.54903797701562
596188,1,6,3,9.57220397530243
596198,1,6,4,0.2551708674255879
596199,1,2,5,0.2551708460140387
596208,0,2,0,0.14719557613315704
596226,1,6,4,0.2551708674255879
596231,1,6,4,0.2551708674255879
596234,1,2,1,95.76986252113952
596239,1,2,1,89.74822867941013
596261,1,6,5,0.2551708460140387
596262,1,2,5,0.2551708460140387
596273,1,6,3,7.632921865333285
596287,1,2,4,0.2551708674255879
596309,1,2,4,0.2551708460140387
596310,1,2,4,0.2551708674255879
596317,1,6,5,0.2551708460140387
596320,0,6,0,0.12805611936673558
596322,1,6,4,0.2551708674255879
596325,1,6,5,0.2551708460140387
596334,0,6,0,0.02588417632634083
596358,0,6,0,0.13346391933677648
596372,0,6,0,0.12030433555959925
596373,1,2,2,69.66382340941001
596377,1,2,1,98.18523821631685
596380,0,2,0,0.14876470427702732
596385,1,6,3,9.513267409219196
596398,1,6,4,0.2551708674255879
596412,1,2,4,0.2551708668604621
596420,0,6,0,0.11297890757051385
596428,1,2,5,0.2551708460140387
596429,1,2,1,94.6503575232951
596430,1,2,5,0.2551708460140387
596431,1,2,1,89.96601504280487
596453,1,6,4,0.2551708674255879
596463,1,2,4,0.2551708674255879
596468,0,6,0,0.13516190308863732
596469,1,2,5,0.2551708460140387
596473,1,2,4,0.2551708674255879
596490,1,6,5,0.2551708460140387
596497,1,6,4,0.2551708674255879
596512,1,2,4,0.2551708674255879
596523,1,6,5,0.2551708460140387
596532,1,2,4,0.2551708674255879
596541,1,6,2,83.28018185374643
596542,1,2,1,59.62535460837243
596548,1,2,4,0.2551708674255879
596550,0,2,0,0.14005067243237246
596568,1,2,5,0.2551708460140387
596576,1,2,4,0.2551708674255879
596608,1,6,4,0.2551708674255879
596611,1,2,2,35.12026816147549
596614,0,6,0,0.1350398102488235
596616,1,2,5,0.2551708460140387
596619,1,6,5,0.2551708460140387
596625,1,6,5,0.2551708460140387
596629,1,6,1,90.51079717042032
596630,1,6,1,73.59338014111856
596637,1,2,2,85.2062964413414
596642,1,6,5,0.2551708460140387
596647,1,2,1,89.93676861283673
596664,1,6,4,0.2551708668604621
596670,0,2,0,0.13234471779638896
596675,1,6,5,0.2551708460140387
596679,1,2,3,10.151139351774177
596683,1,2,5,0.2551708460140387
596684,1,2,5,0.2551708460140387
596697,1,2,1,89.4729869099974
596699,1,2,5,0.2551708460140387
596712,1,6,5,0.2551708460140387
596715,1,6,5,0.2551708460140387
596738,1,2,5,0.2551708460140387
596739,1,6,4,0.2551708674255879
596743,1,2,1,92.66242694308201
596751,1,6,1,67.6745756226557
596756,1,2,2,70.23432999181571
596757,1,2,2,67.6107835111404
596770,1,2,1,93.65937538230348
596775,1,2,4,0.2551708674255879
596799,1,2,3,9.009888842528811
596820,1,6,1,80.29720432469732
596821,1,2,1,85.31363190411184
596841,1,2,5,0.2551708460140387
596848,1,2,5,0.2551708460140387
596853,1,6,4,0.2551708674255879
596854,1,2,2,76.59310167953723
596856,1,2,4,0.2551708674255879
596859,1,2,5,0.2551708460140387
596870,1,2,4,0.2551708674255879
596872,1,6,4,0.2551708674255879
596873,1,6,5,0.2551708460140387
596879,1,2,4,0.2551708674255879
596882,1,2,2,40.63845956796148
596884,1,2,3,9.01136812392924
596886,1,6,3,8.799784782244583
596891,1,2,5,0.2551708460140387
596900,1,2,4,0.2551708674255879
596911,1,2,4,0.2551708674255879
596912,1,2,5,0.2551708460140387
596916,1,6,4,0.2551708674255879
596921,1,2,4,0.2551708674255879
596940,1,6,4,0.2551708674255879
596941,1,2,3,9.040129223115724
596948,1,2,5,0.2551708460140387
596953,1,6,4,0.2551708674255879
596961,1,2,1,88.62478038807842
596965,1,2,2,79.46803433558618
596966,1,2,4,0.2551708674255879
596985,0,2,0,0.12635876978407468
596995,1,2,5,0.2551708460140387
597011,1,6,5,0.2551708460140387
597045,0,6,0,0.162578296593796
597059,1,2,5,0.2551708460140387
597071,1,2,4,0.2551708674255879
597085,1,2,4,0.2551708674255879
597124,1,2,5,0.2551708460140387
597132,0,6,0,0.1333781412383751
597135,1,6,4,0.2551708674255879
597136,1,2,1,65.33341575967134
597151,1,2,3,10.416634245290018
597154,1,6,5,0.2551708460140387
597166,1,6,4,0.2551708674255879
597169,1,2,4,0.2551708674255879
597173,1,2,5,0.2551708460140387
597176,1,6,5,0.2551708487142907
597178,1,6,1,102.11401529865869
597180,1,2,4,0.2551708674255879
597184,1,6,5,0.2551708460140387
597189,1,2,5,0.2551708460140387
597190,1,6,3,7.534028809613963
597193,1,2,4,0.2551708674255879
597214,1,2,5,0.2551708460140387
597219,1,6,5,0.2551708460140387
597221,1,2,5,0.2551708460140387
597225,1,6,5,0.2551708460140387
597250,1,2,1,84.48132459215907
597253,1,6,2,52.71024160400979
597263,1,6,5,0.2551708460140387
597277,0,2,0,0.08450654406021652
597282,1,2,3,10.499512630908129
597292,1,2,3,8.003768604863975
597296,1,6,4,0.2551708674255879
597299,1,6,4,0.2551708674255879
597305,1,2,5,0.2551708460140387
597321,1,6,2,76.50622248370304
597323,0,2,0,0.15104924573533385
597327,1,6,5,0.2551708460140387
597340,1,2,4,0.2551708674255879
597341,1,6,1,85.01811307782826
597356,1,2,5,0.2551708460140387
597360,1,2,4,0.2551708674255879
597368,1,2,3,10.36464674373789
597386,1,6,5,0.2551708460140387
597394,0,6,0,0.07381600458430661
597400,1,2,5,0.2551708460140387
597413,1,2,4,0.2551708674255879
597444,1,6,1,45.667005650085045
597465,1,6,2,74.9888181570636
597475,0,2,0,0.1508882351707237
597490,1,2,5,0.2551708460140387
597505,1,6,2,71.55461043991437
597508,1,2,4,0.2551708674255879
597523,1,2,4,0.2551708674255879
597525,1,2,5,0.2551708460140387
597542,1,6,5,0.2551708460140387
597570,1,6,4,0.2551708674255879
597574,1,6,4,0.2551708674255879
597594,1,6,2,82.624169378766
597629,1,2,3,7.017377941702917
597634,1,6,4,0.2551708674255879
597656,1,6,2,69.36749609458403
597673,0,2,0,0.13259981061095685
597675,1,6,2,60.13802468430157
597682,1,6,1,89.88509300608531
597691,1,2,4,0.2551708674255879
597699,1,2,5,0.2551708460140387
597710,1,6,4,0.2551708674255879
597712,1,2,1,63.59782959950308
597731,1,2,3,8.68539374185367
597732,1,2,2,61.98846033537364
597740,1,2,1,91.22910245570765
597763,1,6,4,0.2551708674255879
597769,1,2,4,0.2551708674255879
597774,0,2,0,0.14180409947696684
597776,1,2,5,0.2551708460140387
597780,1,6,4,0.2551708674255879
597781,1,2,4,0.2551708674255879
597794,1,6,5,0.2551708460140387
597806,1,6,2,76.19557185356105
597815,1,6,1,20.2153525185758
597832,1,2,1,74.42103700166582
597834,1,6,4,0.2551708674255879
597837,1,6,3,10.623851767846931
597877,1,6,3,5.6201903826884925
597878,1,2,4,0.2551708674255879
597900,1,2,5,0.2551708460140387
597913,1,2,4,0.2551708674255879
597927,1,6,5,0.2551708460140387
597937,0,2,0,0.11065002577243459
597971,1,2,5,0.2551708460140387
597979,1,2,1,44.91870178321982
597980,1,6,1,87.53869540858057
597982,1,6,5,0.2551708460140387
597984,1,6,4,0.2551708674255879
597993,1,2,5,0.2551708460140387
597999,1,6,5,0.2551708460140387
598007,1,2,5,0.2551708460140387
598018,1,6,5,0.2551708460140387
598019,1,2,2,34.31317040693167
598042,1,2,4,0.2551708674255879
598048,0,6,0,0.10508086663650007
598050,0,6,0,0.2254026901940315
598057,1,6,5,0.2551708460140387
598060,1,6,4,0.2551708674255879
598066,1,6,5,0.2551708460140387
598082,1,2,4,0.2551708674255879
598099,1,6,1,37.22324640271174
598103,1,2,4,0.2551708674255879
598125,1,6,4,0.2551708674255879
598130,1,2,5,0.2551708460140387
598143,0,6,0,0.13810079301988398
598146,1,2,5,0.2551708487142907
598155,1,2,4,0.2551708674255879
598167,1,2,1,84.81026574564063
598184,1,6,5,0.2551708460140387
598187,1,2,4,0.2551708674255879
598217,1,2,5,0.2551708460140387
598227,1,6,5,0.2551708460140387
598228,1,6,4,0.2551708674255879
598253,1,6,4,0.2551708674255879
598257,1,2,5,0.2551708460140387
598260,1,2,5,0.2551708460140387
598263,1,2,1,88.01607092496987
598273,1,6,3,9.972122963837156
598280,1,2,1,89.66072130622413
598289,1,6,5,0.2551708460140387
598327,1,2,4,0.2551708674255879
598330,1,6,5,0.2551708460140387
598333,1,2,4,0.2551708674255879
598342,1,6,1,101.75224132674197
598351,1,6,5,0.2551708460140387
598369,1,2,5,0.2551708460140387
598404,1,6,3,9.33812673424721
598408,0,6,0,0.12502703936200843
598411,1,2,3,9.148181777031203
598424,0,6,0,0.06305609442971227
598440,1,2,5,0.2551708460140387
598442,1,6,3,5.069581636009545
598450,1,6,1,94.95797388466137
598453,1,6,4,0.2551708674255879
598455,1,6,4,0.2551708674255879
598465,1,2,4,0.2551708674255879
598469,0,2,0,0.1523557499707551
598476,1,2,4,0.2551708668604621
598485,1,2,1,73.57963964564284
598492,1,2,1,70.44846426455595
598493,0,6,0,0.11077809756960344
598495,1,2,1,61.31925744268074
598504,1,6,4,0.2551708674255879
598516,1,6,4,0.2551708674255879
598518,0,6,0,0.13339563654739908
598528,1,2,5,0.2551708460140387
598529,1,6,1,33.48785986741064
598531,1,6,4,0.2551708674255879
598549,1,6,1,90.98801164598315
598555,1,2,3,9.027925339341563
598558,1,2,5,0.2551708460140387
598562,1,6,4,0.2551708674255879
598593,1,6,4,0.2551708674255879
598602,1,6,5,0.2551708460140387
598604,1,2,2,60.34673224136798
598615,1,2,5,0.2551708460140387
598617,1,2,4,0.2551708674255879
598625,1,2,5,0.2551708460140387
598631,1,6,1,93.99644088501752
598648,1,2,4,0.2551708674255879
598654,1,2,5,0.2551708460140387
598655,1,6,4,0.2551708674255879
598665,1,2,5,0.2551708460140387
598670,1,2,2,84.74942271148761
598680,1,2,5,0.2551708460140387
598694,1,6,5,0.2551708460140387
598695,0,6,0,0.12332100425658839
598698,1,2,1,97.05429359403304
598739,1,2,2,53.19073150211858
598743,1,6,4,0.2551708668604621
598744,1,6,3,9.88346168770495
598764,1,2,3,8.419218013778664
598769,1,2,5,0.2551708460140387
598808,0,6,0,0.1290673287550924
598820,1,2,1,94.03348314853625
598823,1,6,1,95.67898931465108
598825,1,2,2,76.54702615188872
598855,1,6,4,0.2551708674255879
598865,1,6,5,0.2551708460140387
598885,1,2,5,0.2551708460140387
598887,0,6,0,0.0467716669906358
598889,1,6,4,0.2551708674255879
598890,1,2,2,80.12119219166748
598891,0,2,0,0.1171764506523181
598894,0,2,0,0.1464432053528321
598900,1,2,4,0.2551708674255879
598902,1,6,4,0.2551708674255879
598918,1,6,5,0.2551708460140387
598928,1,6,2,85.1463357114501
598929,1,6,5,0.2551708460140387
598970,1,2,3,8.262333362740389
598993,1,6,3,5.544919508400685
598998,1,2,4,0.2551708674255879
599010,1,6,4,0.2551708674255879
599037,0,6,0,0.13877741042330122
599049,1,6,5,0.2551708460140387
599055,1,6,4,0.2551708674255879
599057,1,2,5,0.2551708460140387
599072,1,2,1,47.53003749125047
599091,0,6,0,0.13380825335744354
599109,1,6,1,101.65875936112128
599113,1,2,4,0.2551708668604621
599132,1,6,2,78.48813889941417
599138,1,2,1,76.45499547282148
599144,0,6,0,0.13228419154413265
599145,1,6,4,0.2551708674255879
599150,1,2,4,0.2551708674255879
599154,1,2,1,87.93943907904496
599156,1,2,5,0.2551708460140387
599159,1,6,5,0.2551708460140387
599177,1,2,5,0.2551708460140387
599185,1,2,1,88.49615020763454
599190,1,6,5,0.2551708460140387
599191,1,2,4,0.2551708674255879
599200,1,2,5,0.2551708460140387
599207,0,2,0,0.14950035022521507
599214,1,6,5,0.2551708460140387
599226,1,6,4,0.2551708674255879
599234,1,6,5,0.2551708460140387
599237,1,6,5,0.2551708460140387
599238,1,2,5,0.2551708460140387
599253,1,2,1,84.47550915498579
599254,0,2,0,0.15039013202379722
599256,1,2,5,0.2551708460140387
599259,1,2,1,91.82679122891695
599262,1,6,4,0.2551708674255879
599265,1,6,2,84.39165671513919
599268,1,2,2,67.7821100892997
599323,1,6,5,0.2551708460140387
599325,1,2,2,75.89814410726923
599333,1,2,2,78.47011000857924
599334,1,2,3,8.195356535723539
599342,1,2,1,93.29668964294687
599344,1,2,5,0.2551708487142907
599349,1,6,1,80.8179047026551
599352,1,2,4,0.2551708674255879
599356,1,2,1,91.74890802604357
599359,1,2,2,81.97256845498931
599363,1,6,4,0.2551708674255879
599366,1,2,3,9.76693999341621
599370,1,6,4,0.2551708674255879
599374,1,6,4,0.2551708674255879
599376,1,6,3,7.856417728958856
599381,1,2,1,69.41413707486564
599390,1,2,5,0.2551708460140387
599406,1,6,4,0.2551708674255879
599410,1,6,5,0.2551708460140387
599413,1,2,5,0.2551708460140387
599433,1,6,1,101.55302836858752
599446,1,2,4,0.2551708674255879
599452,1,2,4,0.2551708674255879
599468,1,2,5,0.2551708460140387
599473,0,2,0,0.14934606858124053
599484,1,6,4,0.2551708674255879
599508,1,2,5,0.2551708460140387
599517,1,6,4,0.2551708674255879
599521,0,2,0,0.14582700166298088
599531,1,2,5,0.2551708460140387
599539,1,6,4,0.2551708674255879
599542,1,2,5,0.2551708460140387
599545,1,6,4,0.2551708674255879
599582,1,2,1,53.285226185783074
599585,1,6,4,0.2551708674255879
599590,1,2,1,84.1342185479023
599597,1,2,1,75.26404655424025
599605,1,2,5,0.2551708487142907
599616,1,2,5,0.2551708460140387
599621,1,6,5,0.2551708460140387
599639,1,6,1,88.87939230123398
599642,1,2,5,0.2551708460140387
599647,1,6,4,0.2551708674255879
599658,1,2,3,6.3908350192157615
599663,1,6,4,0.2551708674255879
599673,0,6,0,0.10359664098954564
599704,1,6,4,0.2551708674255879
599735,1,2,1,88.35147638408942
599739,0,6,0,0.12689161722828174
599742,1,2,5,0.2551708460140387
599756,0,2,0,0.11443610584339323
599759,1,2,4,0.2551708674255879
599770,1,6,4,0.2551708674255879
599772,1,2,5,0.2551708460140387
599788,1,6,4,0.2551708674255879
599802,1,2,5,0.2551708460140387
599811,1,2,4,0.2551708674255879
599821,1,2,5,0.2551708460140387
599826,1,6,4,0.2551708674255879
599828,1,6,4,0.2551708674255879
599833,1,6,1,100.05008703323197
599840,1,6,4,0.2551708674255879
599843,1,2,4,0.2551708674255879
599855,1,6,5,0.2551708460140387
599865,1,6,5,0.2551708460140387
599876,1,2,4,0.2551708674255879
599892,1,2,3,7.213014279419956
599918,1,6,3,9.181955032704245
599928,1,2,3,10.56436972714103
599930,1,6,5,0.2551708487142907
599938,0,6,0,0.1274360057770123
599951,1,2,4,0.2551708674255879
599953,1,2,5,0.2551708460140387
599954,1,6,2,60.76680778384953
599955,1,6,4,0.2551708674255879
599961,1,2,4,0.2551708674255879
599962,1,2,5,0.2551708460140387
599983,1,2,1,89.91870537980198
600003,1,2,3,9.195623304474719
600005,1,6,1,89.14850065624005
600007,1,6,4,0.2551708674255879
600016,1,6,1,53.62028174754815
600036,1,6,3,10.262484544189475
600039,0,2,0,0.14058626676699607
600040,1,2,3,10.173497122017263
600046,1,6,2,73.17739179071916
600054,1,2,5,0.2551708460140387
600060,1,2,4,0.2551708674255879
600072,1,2,2,80.54163069319705
600073,1,2,5,0.2551708460140387
600074,1,6,2,84.19863154866533
600075,0,6,0,0.14351206465613703
600078,1,6,5,0.2551708460140387
600083,1,2,4,0.2551708674255879
600097,1,6,5,0.2551708460140387
600102,1,2,1,73.68159120425685
600116,1,6,4,0.2551708674255879
600127,0,2,0,0.14920599758378825
600153,1,6,1,84.73701703791379
600155,1,6,1,82.8295875597584
600159,1,6,1,92.5114130724228
600164,1,2,2,67.74109343748627
600167,1,6,2,57.31246398291689
600171,1,2,1,51.68534915981518
600200,1,6,4,0.2551708674255879
600213,1,2,5,0.2551708460140387
600221,1,2,4,0.2551708674255879
600222,1,6,5,0.2551708460140387
600228,1,6,5,0.2551708460140387
600230,1,6,5,0.2551708460140387
600235,1,6,1,68.9619355131192
600241,0,6,0,0.15755239700678222
600289,0,2,0,0.08857554614630557
600290,1,2,5,0.2551708460140387
600309,1,6,5,0.2551708460140387
600310,1,6,1,61.877708181284326
600325,1,2,1,99.09142345458565
600337,1,6,5,0.2551708460140387
600338,1,6,4,0.2551708674255879
600340,1,2,4,0.2551708674255879
600349,1,2,2,82.85132374204986
600372,1,6,3,8.454155464332693
600379,1,6,4,0.2551708674255879
600402,1,2,5,0.2551708460140387
600417,1,2,5,0.2551708460140387
600425,1,6,3,6.788065216395031
600438,1,2,5,0.2551708460140387
600451,1,6,1,82.61473826870623
600453,1,2,2,33.4056785839534
600454,1,6,1,23.031774607795708
600459,0,6,0,0.14022216839422122
600464,1,6,5,0.2551708460140387
600467,1,6,4,0.2551708668604621
600496,1,2,3,10.401225138275546
600499,0,6,0,0.12670263467153778
600507,1,2,3,9.523068623137968
600517,0,2,0,0.1494452233361582
600519,1,6,1,89.92421704292931
600528,1,2,1,83.97461550359861
600535,0,2,0,0.14639672119915853
600549,1,6,5,0.2551708460140387
600551,1,2,5,0.2551708460140387
600554,1,2,3,9.29232237061605
600558,1,6,4,0.2551708674255879
600569,1,2,2,82.07199218363733
600574,1,2,5,0.2551708460140387
600593,1,6,4,0.2551708674255879
600597,1,6,4,0.2551708674255879
600601,1,2,5,0.2551708460140387
600608,1,6,4,0.2551708674255879
600619,1,6,1,92.41464437801274
600624,1,2,1,87.43760777815963
600625,1,6,5,0.2551708460140387
600659,1,2,4,0.2551708674255879
600671,1,6,4,0.2551708674255879
600684,1,6,3,8.726664131519252
600711,1,2,1,73.64290047956348
600726,1,2,5,0.2551708460140387
600730,1,6,4,0.2551708674255879
600737,1,2,2,77.54819017545952
600741,0,2,0,0.1404880844937196
600745,1,2,5,0.2551708460140387
600772,1,2,4,0.2551708674255879
600788,1,6,5,0.2551708460140387
600792,1,6,1,92.97204308142496
600803,1,2,4,0.2551708668604621
600807,1,2,4,0.2551708674255879
600824,1,6,1,40.86168866330743
600845,1,6,5,0.2551708460140387
600854,1,2,4,0.2551708674255879
600868,1,6,5,0.2551708460140387
600881,1,2,1,91.62533409800167
600882,1,2,5,0.2551708460140387
600895,0,2,0,0.14871628998148279
600899,1,6,5,0.2551708460140387
600907,1,6,4,0.2551708674255879
600911,1,6,4,0.2551708674255879
600912,1,2,5,0.2551708460140387
600946,1,2,3,8.97886718844962
600951,1,6,5,0.2551708460140387
600974,1,6,1,61.238751155571755
600987,1,2,3,8.766114549019365
600994,1,6,5,0.2551708460140387
600998,1,6,5,0.2551708460140387
601000,1,6,5,0.2551708460140387
601006,1,2,4,0.2551708674255879
601020,1,2,5,0.2551708460140387
601030,1,6,4,0.2551708674255879
601037,1,2,5,0.2551708460140387
601042,1,6,5,0.2551708460140387
601044,1,2,1,96.93331065925302
601051,1,2,5,0.2551708460140387
601071,1,2,4,0.2551708674255879
601083,0,2,0,0.14948949827127994
601095,1,2,1,84.1471234017372
601098,1,2,4,0.2551708674255879
601115,1,6,4,0.2551708668604621
601116,1,2,5,0.2551708487142907
601119,0,6,0,0.13281539431591002
601124,1,2,2,43.40591447502968
601126,1,6,4,0.2551708674255879
601146,1,6,1,100.81194092436408
601151,1,2,2,74.82604330173405
601159,0,2,0,0.14707802905329653
601160,1,2,1,90.63033390454446
